,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,17.3,26,10,1010.1,75,119.38,7.9,13.3,27.8,40.7,o, , , 
1,2,18.3,25.6,12.2,1007.2,45,0.25,16.1,19.3,40.7,57.6,o, , , 
2,3,16.1,22.2,8.9,1010,42,0,16.1,13.5,29.4,53.5,o, ,o, 
3,4,,,,,,,,,,,o, ,o, 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,15.1,23.9,8.3,1020.8,32,0,16.1,14.4,27.8,33.5, , , , 
7,8,13.5,20.6,8.3,1021.2,78,8.38,10.1,9.3,22.2,33.5,o, , , 
8,9,14.7,16.1,11.1,1020.5,90,2.54,5.3,8,20.6,-,o, ,o, 
9,10,,,,,,,,,,,o, , ,o
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,, , , , 
12,13,20.2,29.4,12.8,1020,56,0,16.1,12.4,27.8,33.5, , , , 
13,14,13.8,19,11,1025.2,73,0,15.8,10.2,18.3,-,o, , , 
14,15,17.8,21.1,11.1,1022.3,92,1.52,4.7,8.9,16.5,25.9,o, , ,o
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,,o, , , 
17,18,,,,,,,,,,, , , , 
18,19,16.3,22.8,10,1021.1,33,0,16.1,15.6,44.6,59.4, , , , 
19,20,19.3,26.7,10,1018.5,34,0,16.1,14.6,29.4,48.2, , , , 
20,21,21.3,26.7,12.8,1014.6,43,0,16.1,13.7,24.1,44.6, , , , 
21,22,,,,,,,,,,,o, ,o, 
22,23,,,,,,,,,,,o, ,o, 
23,24,,,,,,,,,,,o, ,o, 
24,25,19,28.3,11.7,1018.1,59,5.59,13.7,8.1,18.3,31.7, , , ,o
25,26,23.7,31.1,11.7,1016.2,40,0,16.1,16.1,29.4,38.9, , , , 
26,27,26.3,31.1,15.6,1011.2,45,0,16.1,14.8,29.4,-, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,,o, , , 
30,31,18.8,23.9,13.3,1019.9,53,0,16.1,22.6,38.9,59.4,o, , , 
